id,userid,twitter_handle,tg_usr_name,referals,address,balance
9,934827704,none,Sajib419,0,0x59072fC670C6f6ED052932B5e37B0fe98E9c4d2B,0
25,1859734024,none,OxWriter,1,0x59072fC670C6f6ED052932B5e37B0fe98E9c4d2B,25000
26,1957185233,https://twitter.com/theorembase,downhub_nikhil,0,0x59072fC670C6f6ED052932B5e37B0fe98E9cs,100000
27,1672241915,none,Jomok75,0,0x59072fC670C6f6ED052932B5e37B0fe98E9c4d2B,0
28,1851526922,none,Kylecoin,0,0x59072fC670C6f6ED052932B5e37B0fe98E9c4d2B,0
